0,"Listening to Kelle get grilled on talksport today made my day, listening to him go around the houses as to why he was gunna let his fighter still fight a guy that tested positive for a performance enhancing drug, it wasn't about the money it was a legacy fight yep course kelle.",Tue Mar 28 20:51:29 +0000 2023
5,The world needs more @TheAntonDuBeke &amp; @pernicegiovann1 - PLEASE make another series #AntonAndGiovanni,Tue Mar 28 20:50:18 +0000 2023
16,Bass player back. Band happy 🤗,Tue Mar 28 20:49:21 +0000 2023
12,Doing a full try on of my Bonnie @justdancegame cosplay tomorrow... The question is do I post the picture or save it for insomnia... choices 🤣,Tue Mar 28 20:49:12 +0000 2023
18,"I’m halfway through season 2 of carnival row and I haven’t a clue what’s going on. I try to watch it, but it’s just one of those things that doesn’t sink in",Tue Mar 28 20:49:07 +0000 2023
13,ABSOLUTELY UNREAL 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Tue Mar 28 20:48:11 +0000 2023
11,"Succumbed to The Last of Us. 
Currently discussing American t-shirts with @grahambull67.
He’s impressed with the standard of the necks, I’m wondering how, under the circumstances, they manage to keep them so white.",Tue Mar 28 20:47:59 +0000 2023
12,Okay Scotland. You can’t balls it up this time 😅,Tue Mar 28 20:44:58 +0000 2023
17,Tl dead? My name is ashraf  akeem and I'm 40 from the slums of Bradford . I live with my father azeeem  chopra and my mother aashvi hakeem . Please help me find employment to get out of the slums 🙏,Tue Mar 28 20:44:53 +0000 2023
3,"“Scott McTominay isn’t what we need” 

“He’s a mediocre signing”

Dafty’s.

Would be great in our system, massively underrated. #NUFC",Tue Mar 28 20:44:33 +0000 2023
19,Maybe I do need to take back my comments about Steve Clarke,Tue Mar 28 20:44:15 +0000 2023
5,"Scotland just smashed Spain! Brilliant performance from Steve Clarke's side. McTominay x2 the match winner. Tierney also superb. Spain gave Joselu his debut at 32. They were bad. Acting up, and outplayed",Tue Mar 28 20:44:13 +0000 2023
6,"Am Ende sogar seit langem endlich mal wieder mitgefiebert! Ich fands echt stark in der zweiten Hälfte. So viele Debütanten, so eine junge Truppe. Da kann sich was entwickeln! #GERBEL",Tue Mar 28 20:44:01 +0000 2023
0,"Dogged, tough, gutsy, resilient. What a fucking team. 

Simply one of the greatest results of my lifetime. Whoever said ""it's shite being Scottish"" was a complete loser.

🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿",Tue Mar 28 20:42:26 +0000 2023
8,I'd like to wish everybody a very safe good night. Have a great evening and a wonderfully healthy wibbly wobbly Wednesday :),Tue Mar 28 20:42:21 +0000 2023
13,Great result for the Heed! WA GATESIT,Tue Mar 28 20:42:05 +0000 2023
9,"Get in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿
#SCOESP",Tue Mar 28 20:41:59 +0000 2023
11,"i was too scared to tweet anything before the final whistle, but SCOTLAND JUST BEAT SPAIN 2-0!!! get in @ScotlandNT!",Tue Mar 28 20:41:37 +0000 2023
15,Oh my WORD 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,Tue Mar 28 20:41:21 +0000 2023
1,C'est bon j'abandonne l'agenda contre McTominay mais on veut pas de Maguire,Tue Mar 28 20:40:13 +0000 2023
2,I would honestly sell my organs to see catfish live again one more time,Tue Mar 28 20:39:45 +0000 2023
18,Mctominay qui marque 2 doublés de suite on dirait qu'il cherche à nous donner tort 🤣,Tue Mar 28 20:39:33 +0000 2023
7,"That was a class performance from Gateshead there, never going down playing like that 👏 #heedarmy",Tue Mar 28 20:39:31 +0000 2023
14,"absolutely steaming, night 1 of tour is going great x",Tue Mar 28 20:39:27 +0000 2023
16,"Whilst I’m not a massive fan of Scott McTominay, I think it’s obvious why Eddie Howe is a huge admirer of him when he’s played to his strengths in midfield",Tue Mar 28 20:39:24 +0000 2023
4,Words cannot describe how phenomenal #angelabassett acting skills in #911onFOX 🙌🏻,Tue Mar 28 20:39:18 +0000 2023
10,"Are Spain outright trying to be shit, these days?",Tue Mar 28 20:36:58 +0000 2023
0,Zeki buteur,Tue Mar 28 20:36:23 +0000 2023
18,"THOROUGHLY enjoying The Night Agent on Netflix. A good, old fashioned, incredibly well made conspiracy thriller. Likeable protagonists and sort of likeable bad guy assassins too. Worth a watch.",Tue Mar 28 20:35:55 +0000 2023
9,Getting some Warehouse 13 vibes from Daystrom Station #Picard,Tue Mar 28 20:35:48 +0000 2023
10,𝑛𝑒𝑣𝑒𝑟 𝑏𝑒𝑔 𝑓𝑜𝑟 𝑎 𝑠𝑒𝑎𝑡 𝑤ℎ𝑒𝑛 𝑦𝑜𝑢 𝑐𝑎𝑛 𝑏𝑢𝑖𝑙𝑑 𝑦𝑜𝑢𝑟 𝑜𝑤𝑛 𝑡𝑎𝑏𝑙𝑒 👸🏻 .,Tue Mar 28 20:35:00 +0000 2023
15,"Oasis - Stand By Me. 

I forget how unbelievably fantastic this song is at times",Tue Mar 28 20:32:28 +0000 2023
8,That ed Sheeran song hits different about grief.,Tue Mar 28 20:31:09 +0000 2023
12,Spanish and Dutch National sides at the moment is the worst talent pool they’ve had in 30+ years. Even the Germany side is weaker. Rise in social media and the world becoming more restricted then ever playing it’s part,Tue Mar 28 20:31:02 +0000 2023
13,"#NUFC  i thought that Mctominay looked a cracking player Eddie..

Delete Delete Delete Delete..",Tue Mar 28 20:29:20 +0000 2023
4,"That McTominay is shite. Couldn’t lace Sean’s boots apparently….

Kieron Tierney - nah don’t want him always injured…. and he isn’t ‘from blyth’ 

#nufc",Tue Mar 28 20:29:06 +0000 2023
19,some people should not study criminology if they do crime :D,Tue Mar 28 20:28:16 +0000 2023
1,I could listen to @pernicegiovann1 speaking all day 😍 #antonandgio #Sicily,Tue Mar 28 20:28:12 +0000 2023
14,For what seems like the 59th time this season…. Foul when up 3…?,Tue Mar 28 20:27:33 +0000 2023
11,Washed country Spain shit team,Tue Mar 28 20:27:05 +0000 2023
3,Gutted I’m not able to go watch Wales,Tue Mar 28 20:25:58 +0000 2023
17,"Speaking of re-watches, The Fast And The Furious saga needs to be done before #FastX",Tue Mar 28 20:25:28 +0000 2023
5,"To prepare myself for #JohnWickChapter4, I am now re-watching the first one. Trying to figure out when I will get to see the new one, but hopefully by this weekend. If I am able to, I may re-watch the others before it.",Tue Mar 28 20:24:36 +0000 2023
2,My bridesmaids will not be participating in that pick your own dresses trend,Tue Mar 28 20:24:24 +0000 2023
16,"Big day tomorrow, the @ChronosFi_ mint is finally upon us.

Can’t wait, what a project 🥳",Tue Mar 28 20:23:52 +0000 2023
7,"I know Mission Impossible Dead Reckoning Part One isn't out until July, but I re-watched the first Mission Impossible film today. And let me tell you, it is still the best of the franchise.

#MissionImpossibleDeadReckoning #MissionImpossible",Tue Mar 28 20:23:14 +0000 2023
6,That Spain starting XI.... 😳😳😳,Tue Mar 28 20:21:48 +0000 2023
18,Anyone for ranked?,Tue Mar 28 20:21:37 +0000 2023
11,The tiler told me today that Bear sat at the front door for a while then went upstairs and howled. Nelly just brought him slippers and balls.  Poor Bear 😔,Tue Mar 28 20:20:23 +0000 2023
7,haven't ate anything but it's fine cause i just want to die anyways since i can't afford anything,Tue Mar 28 20:19:33 +0000 2023
6,CALL MITCH HANCOX #ycfc,Tue Mar 28 20:17:47 +0000 2023
16,"Maybe John Carver is the best coach in the Premier League, turning Scott McTominay into a midfield goalscorer.",Tue Mar 28 20:16:01 +0000 2023
2,"Anyone know who’s the best for kid friendly coach travel to away #nufc games. 
@ToonPolls @worflags",Tue Mar 28 20:15:18 +0000 2023
5,Out seeing Wunderhorse and the Heed are flying. If Madri did Tuesdays…,Tue Mar 28 20:14:32 +0000 2023
9,Romania has the greatest international football team of all time,Tue Mar 28 20:13:46 +0000 2023
12,"I have no girlfriend, friends, family all I do is tweet. I have officially decided to dedicate my life to defending Richard Verschoor. I don’t care about my personal life as long as Richard Verschoor is known as the GOAT.",Tue Mar 28 20:12:19 +0000 2023
1,I used to get bullied for being a scrawny little nerd. It was until I started watching Richard Verschoor highlights while pumping iron at the gym. Now I'm 6'2 270 pounds riding in Tesla's and rovers. Thank you Richard.,Tue Mar 28 20:12:08 +0000 2023
8,Honestly how does anyone…write a lecture?! Is it me or is this really hard?!,Tue Mar 28 20:11:23 +0000 2023
3,Just twin fire signs 💕,Tue Mar 28 20:10:29 +0000 2023
4,".@OctopusEnergy Any idea what's happened to my Home Mini? Asked ages ago, the app was updated to show it, but it never arrived. Lots of people seem to be receiving them, some supposedly without asking.",Tue Mar 28 20:09:44 +0000 2023
10,Thank you for the likes and retweets for my pictures from last night.,Tue Mar 28 20:09:29 +0000 2023
13,"WTF IS JOHN CARVER DOING HERE

#SCOSPA 
#nufc",Tue Mar 28 20:09:10 +0000 2023
14,The next person that pushes in front of me after I’ve been on my feet all day are going to get yeeted off to Australia I mean it,Tue Mar 28 20:08:51 +0000 2023
17,Is McTominay playing for a move to #nufc or what Jesus Christ,Tue Mar 28 20:08:04 +0000 2023
15,#CelebrityHunted shit I hope nobody jumps in front of a train where saffron is concerned 😮‍💨😮‍💨😮‍💨,Tue Mar 28 20:06:39 +0000 2023
19,"Amazing performances from all the schools- professional and engaging.
Incredible piece of theatre from the GCMS cast- such talent, confidence and connection to the play. Brilliant job and huge thanks to Mr Williams.",Tue Mar 28 20:06:35 +0000 2023
0,"Wish that people would challenge ableist language the same way they challenge homophobic and racist language. 
All are horrendous and need to be challenged.
The amount of disgusting comments on posts re Autism and they go mainly unchallenged 
#AutismAcceptanceWeek",Tue Mar 28 20:06:15 +0000 2023
18,i want to get railed by goattas,Tue Mar 28 20:06:13 +0000 2023
5,"Mctominay bagging another brace currently for Scotland as they lead 2-0 Vs Spain 

He's certainly trying to convince those that doubt him that he's got what it takes",Tue Mar 28 20:05:43 +0000 2023
10,me he comido el documental de Gio sólo x Cristiano,Tue Mar 28 20:05:23 +0000 2023
4,my name is BKesh Singh Kumar,Tue Mar 28 20:04:10 +0000 2023
15,"Daily Mail @MailOnline @DailyMailUK have left Prince Harry and Meghan alone for 2days. No articles no palace sources, just Deafening Silence.  What a time to be alive
#PrinceHarryVsANL",Tue Mar 28 20:03:54 +0000 2023
8,#CelebrityHunted here we go!,Tue Mar 28 20:03:52 +0000 2023
9,"There are few greater pleasures than finishing an edit on your 2+ hour podcast and sending it off to your publisher. Caveat: if you're a) a podcaster, b) hate editing, and c) don't have the joy of a partner/children in your life. Which sums up my ""great pleasures"" capacity.",Tue Mar 28 20:03:36 +0000 2023
0,"It's been a tough couple of weeks, let's hope things improve.
Hoping to hear some news by next week, but could go either way whether it's good or bad.",Tue Mar 28 20:03:34 +0000 2023
19,I’m a big fan of Zinger Tower burgers but every single one I have been served has been a mess. Imagine a Zinger Tower burger put together and served with care and attention so it looks exactly like the picture. I can’t imagine anything better. The absolute dream,Tue Mar 28 20:02:41 +0000 2023
3,Tierney to Mctominay… could be something that you hear next  at #nufc 👀 can’t be complaining if they play like this #SCOESP,Tue Mar 28 20:02:30 +0000 2023
2,Thursday evening Venus will appear very close to Uranus. Binoculars needed to see the twosome.,Tue Mar 28 20:02:04 +0000 2023
1,"I wish I had the overwhelming confidence of a southern crafting YouTube mommy, the sass is always off the charts 😂",Tue Mar 28 20:01:59 +0000 2023
16,It’s fucking comical how many of yous say how good McTominay is! Yous slated and said he wasn’t good enough the other weak. Miles better than longstaff #nufc,Tue Mar 28 20:01:34 +0000 2023
12,"We should go in for that Scottish player, seems decent 🤔😬",Tue Mar 28 20:01:09 +0000 2023
7,#boxgivesmeextra,Tue Mar 28 20:01:06 +0000 2023
6,What the fuck is Viaplay?,Tue Mar 28 20:00:36 +0000 2023
13,Ang corny ng mga kaibigan ko yawa....,Tue Mar 28 20:00:36 +0000 2023
17,Swimming was invented by a guy who wanted a bath but couldn't be arsed to run one.,Tue Mar 28 19:59:40 +0000 2023
14,4 goals for McTominay in 2 games 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #SCOESP,Tue Mar 28 19:59:29 +0000 2023
11,I Love Anela she's so Hot 🤤,Tue Mar 28 19:59:12 +0000 2023
18,Tweeting every reply,Tue Mar 28 19:58:35 +0000 2023
19,LOST IN THE SCOTT MCSAUCE,Tue Mar 28 19:58:23 +0000 2023
8,Oh dear Spain. Shocking.,Tue Mar 28 19:58:08 +0000 2023
9,This was a dumb idea on my part,Tue Mar 28 19:57:59 +0000 2023
5,Ooooh Kepa,Tue Mar 28 19:57:27 +0000 2023
6,Scotland is running rounds around Spain. I can’t believe my eyes,Tue Mar 28 19:57:11 +0000 2023
14,We signing Mctominay then 😂 #NUFC,Tue Mar 28 19:57:03 +0000 2023
10,Mctominay could get another 5 tonight and it wouldn’t change my opinion on him,Tue Mar 28 19:56:52 +0000 2023
17,Proud resident of Mumbai slums,Tue Mar 28 19:56:45 +0000 2023
13,Whats that ?.... sign McTominay 🫣😂😂😂👀 #NUFC,Tue Mar 28 19:56:44 +0000 2023
15,"Ha ha get in Scotland! @Higgins30400 your boys are taking one hell of a beating! 

#SCO 🏴󠁧󠁢󠁳󠁣󠁴󠁿 v #ESP 🇪🇸 
#SCOESP #EURO2024Qualifiers",Tue Mar 28 19:56:42 +0000 2023
11,"Actually aye, I’d have mctominay as an 8 😂",Tue Mar 28 19:56:32 +0000 2023
16,Follow @LFCstappen he’s the Greatest Max fan of all time,Tue Mar 28 19:56:32 +0000 2023
0,"Tierney &amp; McTomibay vs Joselu &amp; Tierney

Rafas Mags vs future Mags this.

#NUFC",Tue Mar 28 19:56:25 +0000 2023
3,This McTominay looks a great player… #NUFC,Tue Mar 28 19:56:11 +0000 2023
4,Who is this national team and what have they done with Scotland?? Bloody hell!,Tue Mar 28 19:56:00 +0000 2023
1,Honestly let’s sign mctominay now!!😂😂 #NUFC,Tue Mar 28 19:55:44 +0000 2023
7,Tomorrow night Mars will appear at its closest to the Open Cluster M35. A fine sight in binoculars and a wonderful astrophoto opportunity.,Tue Mar 28 19:55:32 +0000 2023
12,Valterri Buttass owns georgiana russell,Tue Mar 28 19:55:09 +0000 2023
2,Lahore da pawa akhtar lava,Tue Mar 28 19:54:57 +0000 2023
13,"Joselu &amp; Merino?

Scotland vs Rafas Mags this.

#NUFC",Tue Mar 28 19:53:11 +0000 2023
7,"Which U23 Footballer who’s currently playing senior football deserves more hype?

I’ll start with just two:
🇧🇪Johann Bakayoko
🇧🇪Arthur Vermeeren 

There’s so so many … Your Turn 👇☺️",Tue Mar 28 19:52:52 +0000 2023
2,"✨ Exercise for a healthier and happier YOU! Feel energised, confident and boost your mood! 💪

🚫 Forget about deprivation. Fuel up for your workouts and relish every bite! 🍴 

🔧 Achieve optimal health with a balanced exercise-diet routine! 🌟",Tue Mar 28 19:52:02 +0000 2023
